record_type,identity,item_id,randomizable,stock_before,stock_after,empty_after,detail,ground_category,ground_weight
tm_gift_slot,map:41|event:8,TM49,true,,,,,,
ground_slot,map:41|event:30,TM32,true,,,,,,
ground_slot,map:41|event:4,POKEBALL,true,,,,,,
ground_slot,map:47|event:20,AWAKENING,true,,,,,,
ground_slot,map:47|event:50,DNASPLICERS,true,,,,,,
ground_slot,map:47|event:51,FUSIONREPEL,true,,,,,,
ground_slot,map:47|event:91,GREATBALL,true,,,,,,
ground_slot,map:47|event:54,STARDUST,true,,,,,,
tm_gift_slot,map:48|event:72,TM94,true,,,,,,
ground_slot,map:49|event:23,HEARTSCALE,true,,,,,,
ground_slot,map:49|event:25,STARDUST,true,,,,,,
ground_slot,map:49|event:26,DNASPLICERS,true,,,,,,
ground_slot,map:49|event:21,SUPERPOTION,true,,,,,,
ground_slot,map:58|event:5,PRESENT,true,,,,,,
ground_slot,map:61|event:12,PRESENT,true,,,,,,
ground_slot,map:62|event:5,LEAFSTONE,true,,,,,,
standard_mart,map:63|event:22,,,STABLEMULCH,,true,,,
ground_slot,map:65|event:5,COMETSHARD,true,,,,,,
ground_slot,map:65|event:16,GREATBALL,true,,,,,,
ground_slot,map:65|event:22,COMETSHARD,true,,,,,,
ground_slot,map:65|event:17,SUPERPOTION,true,,,,,,
ground_slot,map:65|event:18,IRON,true,,,,,,
ground_slot,map:65|event:13,SUPERPOTION,true,,,,,,
ground_slot,map:65|event:19,HEALPOWDER,true,,,,,,
ground_slot,map:65|event:14,ELIXIR,true,,,,,,
ground_slot,map:65|event:20,TM01,true,,,,,,
ground_slot,map:65|event:15,PPUP,true,,,,,,
ground_slot,map:65|event:21,COMETSHARD,true,,,,,,
tm_gift_slot,map:66|event:4,TM122,true,,,,,,
ground_slot,map:69|event:5,TM105,true,,,,,,
ground_slot,map:69|event:6,PRISMSCALE,true,,,,,,
ground_slot,map:71|event:29,MAXREVIVE,true,,,,,,
ground_slot,map:71|event:39,TM62,true,,,,,,
ground_slot,map:71|event:77,DNAREVERSERS,,,,,,,
ground_slot,map:71|event:12,SUPERPOTION,true,,,,,,
ground_slot,map:71|event:50,ELIXIR,true,,,,,,
ground_slot,map:71|event:70,DAWNSTONE,true,,,,,,
ground_slot,map:71|event:51,REVIVE,true,,,,,,
ground_slot,map:71|event:52,GREATBALL,true,,,,,,
ground_slot,map:71|event:53,RARECANDY,true,,,,,,
tm_gift_slot,map:71|event:25,TM40,true,,,,,,
tm_gift_slot,map:71|event:25,TM40,true,,,,,,
ground_slot,map:71|event:54,FULLHEAL,true,,,,,,
ground_slot,map:71|event:7,TM12,true,,,,,,
ground_slot,map:71|event:55,DNAREVERSER,true,,,,,,
ground_slot,map:71|event:8,THUNDERSTONE,true,,,,,,
ground_slot,map:71|event:56,DIREHIT,true,,,,,,
ground_slot,map:73|event:20,REVIVE,true,,,,,,
ground_slot,map:73|event:68,TM48,true,,,,,,
ground_slot,map:73|event:34,XSPEED,true,,,,,,
ground_slot,map:74|event:6,REPEL,true,,,,,,
ground_slot,map:74|event:7,GREATBALL,true,,,,,,
ground_slot,map:74|event:8,REVIVE,true,,,,,,
ground_slot,map:75|event:95,FULLHEAL,true,,,,,,
tm_gift_slot,map:75|event:79,HM06,true,,,,,,
standard_mart,map:75|event:8,,,POKEBALL|GREATBALL|ULTRABALL|PREMIERBALL|SAFARIBALL|SPORTBALL|ROCKETBALL,POKEBALL|GREATBALL|ULTRABALL|PREMIERBALL|SAFARIBALL|SPORTBALL|ROCKETBALL,false,,,
ground_slot,map:76|event:5,HEARTSCALE,true,,,,,,
ground_slot,map:76|event:6,IRON,true,,,,,,
ground_slot,map:76|event:7,HYPERPOTION,true,,,,,,
ground_slot,map:76|event:8,THUNDERSTONE,true,,,,,,
ground_slot,map:77|event:35,PPMAX,true,,,,,,
ground_slot,map:77|event:3,ELIXIR,true,,,,,,
ground_slot,map:77|event:4,HPUP,true,,,,,,
ground_slot,map:78|event:15,PRESENT,true,,,,,,
tm_gift_slot,map:78|event:10,TM39,true,,,,,,
ground_slot,map:79|event:18,PRESENT,true,,,,,,
tm_gift_slot,map:79|event:10,TM08,true,,,,,,
ground_slot,map:83|event:18,TM54,true,,,,,,
ground_slot,map:84|event:20,PRESENT,true,,,,,,
ground_slot,map:88|event:29,ETHER,true,,,,,,
ground_slot,map:90|event:23,PRESENT,true,,,,,,
ground_slot,map:94|event:17,PRESENT,true,,,,,,
ground_slot,map:97|event:49,TM95,true,,,,,,
ground_slot,map:97|event:60,DNAREVERSERS,,,,,,,
ground_slot,map:97|event:50,SMOKEBALL,true,,,,,,
ground_slot,map:97|event:25,TM97,true,,,,,,
ground_slot,map:99|event:8,MACHETE,true,,,,,,
ground_slot,map:99|event:8,LANTERN,true,,,,,,
ground_slot,map:101|event:7,PRESENT,true,,,,,,
ground_slot,map:102|event:34,PRESENT,true,,,,,,
tm_gift_slot,map:102|event:31,TM116,true,,,,,,
ground_slot,map:106|event:4,TM123,true,,,,,,
ground_slot,map:107|event:16,LAVACOOKIE,true,,,,,,
ground_slot,map:107|event:17,RARECANDY,true,,,,,,
ground_slot,map:107|event:15,LAVACOOKIE,true,,,,,,
ground_slot,map:108|event:22,LAVACOOKIE,true,,,,,,
ground_slot,map:108|event:23,LAVACOOKIE,true,,,,,,
ground_slot,map:108|event:24,RARECANDY,true,,,,,,
ground_slot,map:108|event:25,ESCAPEROPE,true,,,,,,
ground_slot,map:109|event:22,MAXREVIVE,true,,,,,,
ground_slot,map:111|event:22,MAXREVIVE,true,,,,,,
special_ground_slot,special:starter_rescue_reward,POTION,true,,,,Ironmon-owned scripted reward,,
